Zip,Date,Actual,LSTM,ARIMA,Prophet,Ensemble
XXXXX,7/1/2016,13280,1000,11240,13069,12328
XXXXX,8/1/2016,13280,1000,10832,13598,12974
XXXXX,9/1/2016,11631,1000,10389,12281,12188
XXXXX,3/1/2017,12945,1000,12245,14559,12932
XXXXX,12/1/2016,11994,1000,11695,11985,11218
